movieId,rating,userId
26752564,4,12957
26752564,4,44241
26752564,3,45307
26752564,4,64750
33451118,2,265771
33451118,1,199315
33451118,1,266083
33451118,2,242580
33451118,2,261519
33451118,5,247563
33451118,1,127966
33451118,1,31162
33451118,3,99009
33451118,1,141167
33451118,2,263825
33451118,2,270369
33451118,1,233339
33451118,1,126238
33451118,1,212026
33451118,3,179810
33451118,1,212393
33451118,1,226073
33451118,2,197127
26971645,1,123221
26971645,3,47998
26971645,1,19628
26971645,1,196663
26971645,1,81428
26971645,1,222197
26971645,2,161032
26971645,2,84616
26971645,1,47086
26971645,3,142488
26971645,1,154753
26971645,1,56814
26971645,1,105185
26971645,1,178983
26971645,2,185516
26971645,1,136002
26971645,1,46694
26971645,1,201748
26971645,5,118232
26971645,1,38656
26752564,3,176331
26752564,3,50335
26752564,4,68380
26752564,3,24524
26752564,4,106562
26752564,4,264265
26752564,3,63311
26752564,4,61405
26752564,4,102505
26752564,4,58247
26752564,5,81483
26752564,5,65971
26752564,4,54728
26752564,3,20979
26752564,5,108981
26752564,4,22679
26752564,3,26628
26752564,3,38089
26752564,5,235978
33451118,4,220769
33451118,3,81381
33451118,2,138285
33451118,1,172393
33451118,1,131884
33451118,4,177837
33451118,1,153794
26971645,1,221168
26971645,1,16269
26971645,2,213979
26971645,1,170850
26971645,1,187259
26971645,2,169029
26971645,1,27324
26971645,1,129
26971645,1,84437
26971645,2,166463
26971645,1,212791
26971645,2,47601
26971645,1,145238
26971645,1,214450
26971645,1,116738
26971645,1,21442
26971645,1,150048
26971645,1,113076
26971645,1,59068
26971645,2,176457
26752564,4,96936
26752564,4,124678
26752564,5,167687
26752564,3,60322
26752564,3,111931
26752564,5,115367
26752564,3,27466
26752564,5,33535
26752564,5,34810
26752564,4,188668
26752564,3,127883
26752564,5,63621
26752564,4,115442
26752564,4,91975
26752564,4,91990
26752564,4,60375
26752564,3,4314
26752564,4,157648
26752564,4,88853
26921002,3,60970
26921002,2,2
26921002,3,1128
26921002,1,230
26921002,3,69
26921002,1,3582
26921002,1,5550
26921002,2,251
26921002,1,1277
26921002,1,3521
26921002,2,13166
26921002,3,249
26921002,2,837
26921002,1,63
26921002,2,20915
26921002,3,23299
26921002,2,470
26921002,1,7522
26921002,3,3920
26921002,3,2633
26971645,2,142917
26971645,2,147898
26971645,1,3897
26971645,5,196341
26971645,1,219076
26971645,1,194
26971645,2,104612
26971645,5,193008
26971645,1,123181
26971645,1,95465
26971645,1,99999
26971645,4,199644
26971645,1,119694
26971645,1,24469
26971645,1,122747
26971645,2,221932
26971645,2,269529
26971645,1,77969
26971645,1,205618
26971645,1,67407
26752564,5,140241
26752564,4,150835
26752564,4,137443
26752564,4,220232
26752564,5,151693
26752564,3,136887
26752564,5,173651
26752564,5,125946
26752564,4,216420
26752564,4,267566
26752564,1,261046
26752564,5,111654
26752564,4,179395
26752564,5,146204
26752564,4,76715
26752564,4,168622
26752564,3,213920
26752564,5,148718
26921002,2,21
26921002,3,14000
26921002,2,43448
26921002,3,7563
26921002,1,143
26921002,4,1911
26921002,1,1390
26921002,4,124880
26921002,1,415
26921002,2,10879
26921002,2,3479
26921002,1,8
26921002,3,21954
26921002,4,95416
26921002,2,13569
26921002,1,786
26921002,1,10830
26921002,3,4226
26921002,1,853
26999979,3,1332
26999979,2,64750
26999979,3,61690
26999979,3,16708
26999979,3,13801
26999979,3,23462
26999979,3,26678
26999979,4,94538
26999979,3,40182
26999979,4,35157
26999979,3,5362
26999979,3,79603
26999979,2,21199
26999979,5,120126
26999979,3,19881
26999979,3,10522
26999979,3,34225
26971645,1,69167
26971645,2,102963
26971645,2,108148
26971645,1,251599
26971645,2,83245
26971645,1,17753
26971645,1,43185
26971645,1,217469
26971645,1,213142
26971645,3,120099
26971645,5,251042
26971645,1,56113
26971645,1,80700
26971645,1,194512
26971645,2,28786
26971645,2,204996
26971645,2,214597
26971645,1,129999
26971645,2,202191
26971645,1,52895
26999979,4,47810
26999979,4,23546
26999979,2,14969
26999979,4,9088
26999979,3,56711
26999979,3,34810
26999979,5,48627
26999979,3,30870
26999979,2,2136
26999979,4,899
26999979,3,12957
26999979,3,3
26999979,4,186014
26999979,3,16052
26999979,3,1927
26999979,3,108632
26999979,5,234526
26999979,4,9087
26999979,4,273035
26921002,2,1
26921002,2,4326
26921002,3,42975
26921002,1,147
26921002,2,10780
26921002,2,345
26921002,1,11141
26921002,1,466
26921002,1,5002
26921002,2,5520
26921002,1,3964
26921002,1,16787
26921002,3,7953
26921002,1,200457
26921002,4,1981
26921002,1,38203
26921002,1,27266
26921002,3,201094
26921002,3,37862
26921002,2,63379
30164421,2,3
30164421,4,4972
30164421,1,2
30164421,1,292
30164421,2,5695
30164421,1,4184
30164421,1,905
30164421,2,7203
30164421,1,3941
30164421,2,259
30164421,4,31509
30164421,1,1
30164421,3,9294
30164421,4,215113
30164421,1,152229
30164421,3,70
30164421,2,717
30164421,3,22190
30164421,1,73386
26999979,4,4678
26999979,3,32094
26999979,4,15138
26999979,2,81075
26999979,4,32977
26999979,2,8185
26999979,4,25344
26999979,1,23060
26999979,3,24677
26999979,3,61050
26999979,3,40795
26999979,3,18858
26999979,4,19509
26999979,2,9766
26999979,3,60375
26999979,5,60431
26999979,4,45223
26999979,2,16433
26999979,3,49435
26999979,3,26628
26921002,2,1838
26921002,2,15789
26921002,1,27774
26921002,1,122382
26921002,1,76668
26921002,1,11534
26921002,2,510
26921002,1,34765
26921002,2,8483
26921002,3,140375
26921002,3,32116
26921002,1,117917
26921002,2,34823
26921002,1,196266
26921002,2,28420
26921002,2,47072
26921002,2,196249
26921002,4,211278
26921002,4,99195
30164421,3,16606
30164421,3,105529
30164421,2,2237
30164421,3,541
30164421,2,40208
30164421,5,94099
30164421,2,264227
30164421,5,102225
30164421,3,18284
30164421,2,46976
26999979,3,34504
26999979,1,26
26999979,3,4175
26999979,4,25197
26999979,2,20979
26999979,1,32289
26999979,1,5885
26999979,4,52689
26999979,2,33535
26999979,3,26030
26999979,4,24556
26999979,3,1999
26999979,3,10822
26999979,3,27108
26999979,3,28941
26999979,5,22067
26999979,2,35659
26999979,2,49014
26999979,3,233345
26921002,2,9847
26921002,1,262563
26921002,5,21982
26921002,1,183070
26921002,2,234123
26921002,1,79352
26921002,2,22335
26921002,1,84701
26921002,1,90727
26921002,2,260740
26921002,2,212209
26921002,2,261804
26921002,2,14972
26921002,2,32599
26921002,1,97507
26921002,1,204070
26921002,1,232516
26921002,1,139022
26921002,2,32811
26921002,2,259482
30227842,1,105947
30227842,1,21898
26999979,3,14724
26999979,2,63621
26999979,2,23227
26999979,1,4147
26999979,4,24524
26999979,2,25759
26999979,4,112785
26999979,5,2558
26999979,2,2547
26999979,3,22679
26999979,2,167672
26999979,3,12025
26999979,1,9043
26999979,2,9200
26999979,3,37649
26999979,1,2719
26999979,1,431
26999979,4,60904
26999979,3,78186
26999979,3,11690
26921002,3,19816
26921002,4,175602
26921002,2,29786
26921002,1,8016
26921002,1,218830
26921002,4,67321
26921002,5,228599
26921002,2,106394
26921002,1,180856
26921002,1,194498
26921002,3,207051
26921002,2,94095
26921002,1,72232
26921002,1,150392
26921002,4,115280
26921002,3,113691
26921002,1,256962
26921002,1,185208
30221757,4,43229
30221757,3,160715
30221757,3,41803
30221757,3,173227
30221757,4,266678
30221757,2,208791
30221757,3,109589
30221757,5,204389
30221757,4,225198
30221757,4,152437
30221757,3,195709
30221757,3,272933
30221757,3,213540
30221757,3,88400
30221757,4,101536
30221757,3,115612
30221757,4,93612
30221757,4,67227
30221757,4,232693
30221757,4,155786
30221757,3,154048
30221757,3,250322
30221757,3,87943
30221757,4,141610
30221757,4,246491
30221757,3,94285
30221757,4,266943
30221757,3,234181
30221757,1,166890
30221757,5,227692
30221757,4,171685
30221757,3,125947
30221757,4,244165
30221757,4,96466
30221757,3,193178
30221757,1,138569
30221757,2,132778
30221757,3,48287
30221757,2,208407
30221757,2,165812
30221757,5,136281
30221757,4,221851
30221757,3,200677
30221757,2,68827
30221757,4,226638
30221757,4,209040
30221757,3,250005
30221757,3,183728
30221757,4,233648
30221757,5,265694
30221757,3,72912
30221757,4,231153
30221757,3,187950
30221757,3,88193
30221757,3,118665
30221757,5,141702
30221757,2,153584
30221757,3,210695
30221757,3,124579
27079210,3,157603
27079210,3,6969
27079210,4,6884
30221757,4,129825
30221757,3,180357
30221757,3,125460
30221757,1,269388
30221757,3,270009
30221757,3,100726
30221757,3,160334
30221757,5,42418
30221757,5,70570
30221757,4,9990
30221757,4,192236
30221757,3,62087
30221757,3,244126
30221757,2,160197
30221757,3,154462
30221757,3,33410
30221757,2,63780
30221757,3,184715
30221757,4,184249
30221757,4,245940
30221757,4,137795
30221757,2,24243
30221757,3,125303
30221757,3,16108
30221757,4,236440
30221757,4,67956
30221757,2,118776
30221757,3,146168
30221757,1,41462
30221757,4,84354
30221757,4,168481
30221757,3,150115
30221757,2,81715
30221757,3,224446
30221757,3,121926
30221757,3,144515
30221757,5,127267
30221757,4,222266
30221757,5,221635
30221757,3,238715
30136664,1,123945
30136664,2,4455
30136664,2,115974
30136664,2,238624
30136664,1,9886
30136664,1,225940
30136664,4,36217
30136664,2,72599
30136664,1,147576
30136664,3,240649
30136664,1,22810
30136664,1,96598
30136664,1,172454
30136664,1,127264
30136664,2,30020
30136664,2,121412
30136664,1,180072
30136664,1,253246
30136664,2,83481
30163822,4,152501
30163822,5,122742
30163822,4,183486
30163822,5,104261
30163822,4,10079
30163822,3,8507
30163822,3,34331
30163822,4,35028
30163822,5,76833
30163822,5,11708
30163822,2,186545
30163822,4,12429
30163822,4,55908
30163822,4,117561
30163822,3,47745
30163822,4,70408
30136664,1,82063
30136664,1,192726
30136664,2,135808
30136664,1,191374
30136664,2,258230
30136664,1,173375
30136664,1,144709
30136664,1,120987
30136664,1,196124
30136664,1,198290
30136664,1,72526
30136664,3,115616
30136664,1,191940
30136664,1,197245
30136664,1,134239
30136664,2,133404
30136664,1,260649
30136664,1,171428
30136664,1,182609
30136664,5,239273
30136664,5,221255
30136664,1,194919
30136664,5,161647
30136664,1,260779
30136664,2,174461
30136664,1,165038
30136664,1,186957
30136664,5,191061
30136664,1,247733
30136664,1,229311
30136664,5,219798
30136664,1,152428
30136664,1,153571
30136664,1,161341
30136664,1,253899
30136664,1,234446
30136664,1,181455
30276413,4,221314
30276413,4,217936
30276413,5,217387
30276413,4,214485
30276413,5,218631
30276413,5,222459
30276413,4,159868
30276413,5,245789
30276413,5,138353
30276413,5,137762
30219560,3,30724
30219560,5,2325
30219560,3,44549
30219560,3,43018
30219560,3,7655
30219560,2,5199
30219560,5,45674
30219560,3,3
30219560,2,1184
30219560,5,22512
30219560,4,337
30219560,3,5635
30219560,2,38
30219560,3,1158
30219560,3,18957
30219560,2,271
30219560,2,39
30219560,2,646
30219560,3,3625
30399743,3,57412
30399743,4,5344
30399743,3,196344
30399743,3,532
30399743,4,3162
30399743,5,50954
30399743,5,93293
30219560,3,6016
30219560,2,1659
30219560,3,1808
30219560,2,52243
30219560,3,2301
30219560,3,212
30219560,3,4301
30219560,1,17126
30219560,2,9441
30219560,4,26862
30219560,2,3482
30219560,2,27065
30219560,3,5274
30219560,3,9962
30219560,3,11419
30219560,2,61160
30219560,3,6862
30219560,4,9355
30219560,2,13104
30219560,4,57200
30219560,2,84148
30219560,1,12319
30219560,4,3334
30219560,3,66517
30219560,3,21779
30219560,3,50302
30219560,3,17057
30219560,2,50930
30219560,4,1416
30219560,2,31354
30219560,3,1947
30219560,4,68870
30219560,4,13394
30219560,3,13129
30219560,2,9206
30219560,3,43537
30219560,1,34875
26959115,2,10515
26959115,1,611
26959115,3,162
26959115,4,276
26959115,4,11
26959115,4,145
26959115,4,3216
26959115,4,1060
26959115,4,7808
26959115,5,2274
26959115,4,867
26959115,2,20179
26959115,3,54
26959115,3,605
26959115,4,514
26959115,2,9652
26959115,1,17752
26959115,1,8019
26959115,4,487
26959115,4,8710
26995021,4,206
26995021,3,19
26995021,3,187
26995021,2,79295
26995021,3,7117
26995021,3,61105
26995021,3,2003
26995021,3,277
26995021,4,1342
26995021,2,224
26995021,3,5981
26995021,1,9695
26995021,3,45279
26995021,3,89079
26995021,3,24379
26995021,2,3767
26995021,3,25317
26995021,3,217
30219560,3,9174
30219560,2,96474
30219560,3,7242
30219560,3,1876
30219560,2,32845
30219560,3,151739
30219560,2,28118
30219560,3,63385
30219560,3,13487
30219560,3,68210
30219560,3,13827
30219560,3,17105
30219560,2,11875
30219560,1,25753
30219560,3,74722
30219560,3,13746
30219560,3,45612
30219560,3,104659
30219560,3,23475
30219560,2,14914
26995021,3,49708
26995021,3,296
26995021,3,39
26995021,3,55
26995021,4,3072
26995021,3,32579
26995021,3,78663
26995021,4,165836
26995021,3,8224
26995021,4,22913
26959115,2,444
26959115,2,1796
26959115,1,24485
26959115,4,1434
26959115,1,3995
26959115,3,787
26959115,3,3
26959115,4,6603
26959115,1,26
26959115,4,230
26959115,2,1978
26959115,3,6740
26959115,1,7276
26959115,1,167950
26959115,3,186
26959115,2,3076
26959115,3,911
26959115,4,18464
26959115,3,530
30219560,1,47071
30219560,4,33333
30219560,3,36145
30219560,3,9315
30219560,3,24457
30219560,3,8865
30219560,2,21989
30219560,2,3094
30219560,3,80666
30219560,1,2038
30219560,2,266182
30219560,2,12897
30219560,2,30981
30219560,3,270424
30219560,2,36306
30219560,2,249887
30219560,3,203852
30219560,1,47536
30219560,2,42312
30219560,3,28981
26959115,4,11367
26959115,2,11341
26959115,3,207
26959115,4,11186
26959115,2,4784
26959115,4,661
26959115,4,57943
26959115,4,855
26959115,1,56966
26959115,4,19958
26959115,5,89022
26959115,4,191
26959115,2,250
26959115,1,431
26959115,2,1125
26959115,2,5551
26959115,4,2547
26959115,5,95
26959115,4,26918
30219560,3,67686
30219560,2,7818
30219560,2,22493
30219560,2,29192
30219560,4,31927
30219560,3,158664
30219560,4,178958
30219560,2,41549
30219560,3,27133
30219560,4,70614
30219560,2,62117
30219560,1,34790
30219560,3,40654
30219560,3,28546
30219560,4,5069
30219560,3,54879
30219560,3,59568
30219560,3,60352
30204527,3,867
30204527,2,704
30204527,3,378
30204527,4,6086
30204527,2,2511
30204527,2,15
30204527,2,1434
30204527,1,23190
30204527,2,71072
30204527,3,4001
30204527,1,46568
30204527,4,16977
30204527,2,24841
30204527,2,28485
30204527,1,61144
30204527,2,6625
30204527,2,11003
30204527,3,21147
30204527,2,68864
33435943,1,23492
33435943,2,2297
33435943,2,266478
33435943,3,15789
33435943,1,1271
33435943,1,80468
33435943,2,22144
33435943,1,1821
33435943,2,251
33435943,1,82685
33435943,2,32826
33435943,1,510
33435943,1,51259
33435943,1,57877
26959115,4,583
26959115,5,6860
26959115,2,201
26959115,2,35766
26959115,4,845
26959115,2,13665
26959115,2,31751
26959115,4,6912
26959115,5,560
26959115,2,15196
26959115,1,29280
26959115,2,3148
26959115,4,308
26959115,3,6625
26959115,3,39
26959115,2,5003
26959115,5,41935
26959115,1,2558
26959115,3,2094
26959115,2,9964
30219560,3,29631
30219560,3,103180
30219560,1,99325
30219560,5,8170
30219560,2,33791
30219560,2,233990
30219560,3,21922
30219560,4,7998
30219560,1,69794
30219560,4,14837
30219560,3,25214
30219560,1,11940
30219560,2,62961
30219560,3,15181
30219560,3,24136
30219560,4,17695
30219560,1,69624
30219560,2,186488
30219560,3,266386
30219560,2,8741
30204527,3,36877
30204527,3,59081
30204527,4,30870
30204527,3,159728
26959115,3,3150
26959115,2,5351
26959115,3,62291
26959115,3,31
26959115,2,22247
26959115,3,7374
26959115,3,16306
26959115,2,73754
26959115,5,195484
26959115,2,240
26959115,1,99218
26959115,4,167977
26959115,2,16951
26959115,2,95266
26959115,4,4289
26959115,3,12592
26959115,3,1310
26959115,2,5957
26959115,1,576
26959115,4,7713
30330918,1,807
30330918,1,9564
30330918,1,51289
30330918,2,3338
30330918,2,83660
30330918,1,90
30330918,2,123
30330918,2,22981
30330918,1,1287
30330918,1,9014
30330918,1,1
30330918,2,3407
30330918,2,9523
30330918,1,226072
30330918,2,9847
30330918,2,4549
30330918,2,510
30330918,1,42462
30330918,1,37821
30219560,2,235864
30219560,3,107813
30219560,3,264100
30219560,2,76875
30219560,4,17680
30219560,1,11988
30219560,3,41252
30219560,3,111093
30219560,4,29420
30219560,3,184795
30219560,3,35282
30219560,3,174288
30219560,3,7117
30219560,3,151287
30219560,2,243317
30219560,1,172283
30219560,3,129876
30219560,3,85007
33394819,1,251199
33394819,1,227628
33394819,1,188108
33394819,5,76504
33394819,1,239893
33394819,1,63391
33394819,1,10889
33394819,1,9755
33394819,2,2
33394819,1,196667
33394819,1,959
33394819,1,17
33394819,1,203977
33394819,2,29236
33394819,1,1210
26959115,4,924
26959115,2,41220
26959115,2,50
26959115,3,15
26959115,3,13023
26959115,2,14518
26959115,3,3614
26959115,4,16788
26959115,2,156850
26959115,3,16383
26959115,2,103893
26959115,3,43186
26959115,3,4076
26959115,4,3978
26959115,3,4820
26959115,4,47297
26959115,2,68941
26959115,1,1344
26959115,4,373
30330918,1,3014
30330918,1,17390
30330918,1,37907
30330918,1,3106
30330918,2,11148
30330918,3,12884
30330918,2,16479
30330918,1,267257
30330918,1,2816
30330918,1,6034
30330918,1,17850
30330918,1,876
30330918,2,102279
30330918,1,1391
30330918,1,20539
30330918,4,25742
30330918,3,145939
30330918,2,161
30219560,1,44594
30219560,3,296
30219560,2,208565
30219560,3,48992
30219560,4,270754
30219560,3,36005
30219560,3,105697
30219560,1,139588
30219560,4,102978
30219560,2,147696
30219560,1,243906
30219560,2,25482
30219560,3,26130
30219560,2,57569
30219560,3,147337
30219560,3,19778
30219560,4,111615
30219560,4,65600
30219560,4,252541
33394819,1,123855
33394819,2,59039
33394819,1,18870
33394819,1,8
33394819,1,8804
33394819,1,1
33394819,1,10571
33394819,1,52273
33394819,1,207235
33394819,1,143442
33394819,1,123191
33394819,1,39320
33394819,1,18784
33394819,3,239416
33394819,1,37807
33394819,1,68495
33394819,1,256466
33394819,1,247756
33394819,4,90672
26959115,4,25791
26959115,4,10246
26959115,2,5295
26959115,4,8000
26959115,3,8357
26959115,2,156361
26959115,4,5451
26959115,3,22974
26959115,4,223
26959115,4,30690
26959115,3,17366
26959115,1,2855
26959115,4,1418
26959115,4,10346
26959115,4,7377
26959115,2,1251
26959115,3,7287
26959115,4,4733
26959115,4,137991
26959115,3,43374
30219560,2,138246
30219560,3,269923
30219560,1,20859
30219560,5,146908
30219560,2,14671
30219560,4,267622
30219560,4,82098
30219560,2,107859
30219560,4,255926
30219560,4,51838
30219560,1,184256
30219560,2,94424
30219560,2,10653
30219560,3,254036
30219560,2,55004
30219560,4,104751
30219560,3,92310
30219560,2,103870
30219560,3,192761
30219560,2,204595
33394819,1,58612
33394819,1,510
33394819,2,232763
33394819,1,83432
33394819,1,230858
33394819,1,96418
33394819,2,19863
33394819,1,8901
33394819,5,27191
33394819,3,118663
33394819,1,174056
33394819,3,78245
33394819,1,233784
33394819,1,130898
33394819,1,123373
33394819,1,124209
33394819,1,197832
33394819,3,202857
30335059,4,50420
30335059,3,9847
30335059,3,7231
30335059,4,157602
30335059,4,169108
30335059,2,273642
30335059,2,74663
30335059,3,262060
30335059,3,56800
30335059,3,65888
30335059,4,98170
30335059,2,101950
30335059,3,5754
30335059,3,89798
30335059,4,240121
30335059,3,143557
30335059,3,182766
30335059,3,38594
30335059,5,10899
30335059,4,9291
34779698,2,17075
34779698,2,195000
34779698,1,837
34779698,2,1696
34779698,1,2884
34779698,1,184920
34779698,1,201169
34779698,3,10128
34779698,1,37862
34779698,1,34604
34779698,2,9847
34779698,3,112614
34779698,2,250370
34779698,1,36951
34779698,5,78801
34779698,2,50393
34779698,1,5321
34779698,3,1724
34779698,2,32433
34779698,4,21496
26810068,2,120
26810068,2,203
30219560,3,114580
30219560,3,15502
30219560,2,98283
26810068,3,11
26810068,3,13076
26810068,2,20
26810068,3,61
26810068,3,158
30219560,3,83526
30219560,3,202629
30219560,2,20772
30219560,1,265253
30219560,4,185774
26810068,5,11135
26810068,3,554
26810068,4,5766
26810068,4,6254
30219560,3,33374
30219560,3,87592
30219560,3,221923
30219560,4,122940
26810068,3,350
26810068,4,4198
26810068,3,399
26810068,3,74862
26810068,3,204
30219560,2,183655
30219560,2,38706
30219560,3,49980
30219560,2,140605
30219560,2,179642
26810068,2,417
26810068,3,3157
26810068,4,11608
30219560,3,234738
30219560,2,112598
34692065,1,220
34692065,2,14174
34692065,1,162476
34692065,1,45136
34692065,1,150410
34692065,1,13692
26959115,3,7138
26959115,1,1561
26959115,4,32106
26959115,3,56439
26959115,3,68330
26959115,2,20469
26959115,2,14932
26959115,2,10381
26959115,3,21257
26959115,3,12576
26959115,3,3487
26959115,4,865
26959115,4,2462
26959115,5,10574
26959115,3,195456
26959115,3,67393
26959115,3,41055
26959115,2,14033
26959115,2,3520
26959115,2,8336
26605859,1,5247
26605859,3,220
26605859,5,5373
26605859,1,160
26605859,1,147306
26605859,1,1131
26605859,5,44253
30335059,3,90227
30335059,3,80178
30335059,4,69780
30335059,4,249345
30335059,5,179755
30335059,3,136536
30335059,4,32955
30335059,4,250218
30335059,4,79504
30335059,3,28395
30335059,2,176973
30335059,4,193235
30335059,4,237182
30335059,4,71048
30335059,3,14387
30335059,4,202658
30335059,4,45799
30335059,4,42493
30335059,4,31746
30335059,3,89981
34779698,2,2176
34779698,1,135851
34779698,1,164308
34779698,2,37470
34779698,1,220
34779698,3,10943
34779698,1,5606
34779698,3,39876
34779698,2,32791
34779698,3,233854
34779698,4,3484
34779698,3,241179
34779698,4,159061
34779698,1,8454
34779698,3,2215
34779698,1,136047
34779698,3,20004
34779698,1,2897
34779698,1,215232
33394819,2,98657
33394819,5,256879
33394819,1,213497
33394819,1,133645
33394819,1,122131
33394819,1,160224
33394819,2,69054
33394819,5,265753
33394819,1,271329
33394819,1,185195
33394819,4,151688
33394819,1,176742
33394819,1,208105
33394819,1,173145
33394819,1,222747
26810068,4,33921
26810068,4,230
26810068,2,2502
26810068,3,5799
26810068,5,1085
26810068,3,48
26810068,3,28396
26810068,4,2
26810068,2,29
26810068,3,160410
26810068,4,65
26810068,3,64644
26810068,2,851
26810068,4,2993
26810068,4,3410
26810068,3,807
26810068,4,276
26810068,2,76
26810068,2,1969
26959115,4,30397
26959115,2,7483
26959115,3,39572
26959115,2,21307
26959115,3,31038
26959115,3,4962
26959115,4,76256
26959115,3,87714
26959115,3,2445
26959115,3,20625
26959115,4,27795
26959115,3,16154
26959115,2,17667
26959115,2,13911
26959115,4,3243
26959115,3,10147
26959115,3,917
26959115,4,30183
26959115,3,17253
30335059,5,124523
30335059,4,165217
30335059,4,46195
30335059,4,151883
30335059,5,169112
30335059,4,118225
30335059,4,39907
30335059,2,7914
30335059,3,245287
30335059,4,43138
30335059,3,118284
30335059,4,126277
30335059,4,165511
30335059,4,157541
30335059,4,273787
30335059,4,150919
30335059,3,222607
30335059,4,199374
30335059,4,208450
30335059,2,107668
34779698,1,102382
34779698,1,242763
34779698,2,148651
34779698,3,193558
34779698,1,39106
34779698,4,125525
34779698,2,76472
34779698,3,8516
34779698,2,26177
34779698,3,203434
34779698,2,3232
34779698,1,303
34779698,1,9855
34779698,3,130765
34779698,1,202301
34779698,1,237344
34779698,3,108362
34779698,2,204413
34779698,1,223382
34779698,1,199
26810068,3,34
26810068,3,57
26810068,4,175
26810068,4,4561
26810068,4,1360
26810068,3,1302
26810068,5,4065
26810068,4,3278
26810068,5,29814
26810068,3,19121
26810068,3,135
26810068,2,629
26810068,4,1125
26810068,3,27303
26810068,4,4596
26810068,5,11896
26810068,3,2686
26810068,4,22764
26810068,3,3589
26810068,3,556
30335059,3,270398
30335059,4,102672
30335059,2,217277
30335059,3,135521
30335059,2,60856
30335059,5,250379
30335059,3,186495
30335059,5,246060
30335059,2,252155
30335059,4,59010
30335059,4,201532
30335059,4,5360
30335059,4,53738
30335059,4,154360
30335059,3,199958
30335059,5,242825
30335059,3,233416
30335059,5,219095
30335059,3,45322
30335059,3,115260
34779698,3,185530
34779698,1,5807
34779698,1,1821
34779698,1,100376
34779698,1,1
34779698,1,55653
34779698,1,24483
34779698,2,2181
34779698,3,17699
34779698,1,29962
34779698,1,1445
34779698,1,70
34779698,2,83308
26959115,2,15213
34779698,1,12023
34779698,2,171731
34779698,1,42074
34779698,1,223537
34779698,5,154499
34779698,2,32811
26959115,3,29379
26959115,3,37882
26959115,4,255679
26959115,3,39217
26959115,3,46343
26959115,3,48315
26959115,2,44674
26959115,2,15791
26959115,3,22867
26959115,3,58344
26959115,3,53970
26959115,3,20522
26959115,4,101543
26959115,4,55721
26959115,3,114724
26959115,4,8593
26959115,3,29806
26959115,5,173899
26959115,4,24066
30335059,1,111883
30335059,1,258812
30335059,4,215001
30335059,4,27962
30335059,5,126848
30335059,4,31724
30335059,4,170509
30335059,4,89007
30335059,4,99989
30335059,1,79852
30335059,3,95162
30335059,4,115972
30335059,4,192836
30335059,4,199279
30335059,1,272178
30335059,3,172047
30335059,4,130808
30335059,4,53197
30335059,1,119813
30335059,4,66470
34779698,3,77260
34779698,3,93918
34779698,1,49675
34779698,1,269278
34779698,1,113592
34779698,3,46548
34779698,2,59548
34779698,3,19210
34779698,3,38808
34779698,3,16014
34779698,3,189588
34779698,2,12680
34779698,3,112256
34779698,1,178163
34779698,3,194175
34779698,2,67483
34779698,4,106351
34779698,1,42469
34779698,2,68733
34779698,1,43060
26810068,3,102753
26810068,3,67
26810068,4,607
26810068,4,4951
26810068,3,372
26810068,5,33247
26810068,4,740
26810068,5,98056
26810068,4,16552
26810068,4,26104
26810068,3,38
26810068,3,1522
26810068,1,3322
26810068,4,19739
26810068,4,19
26810068,4,2840
26810068,4,2319
26810068,4,4225
26810068,4,334
26810068,4,665
26959115,4,11170
26959115,1,3874
26959115,3,46960
26959115,4,69473
26959115,5,48710
26959115,5,53492
26959115,3,7693
26959115,3,54050
26959115,3,169416
26959115,3,26213
26959115,2,39220
26959115,1,5555
26959115,4,92464
26959115,4,27481
26959115,2,32208
26959115,3,20824
26959115,3,14651
26959115,3,25690
26959115,4,10320
26959115,1,34902
30331264,1,7772
30331264,1,63
30331264,1,2
30331264,1,8
30331264,1,1176
30331264,1,12078
30331264,2,77445
30331264,1,15546
30331264,1,22300
30331264,1,5002
30331264,1,51848
30331264,1,3325
30331264,1,180740
30331264,1,197721
30331264,1,61887
30331264,1,11672
30331264,3,15294
30331264,1,65464
30331264,1,10217
30331264,1,234844
26810068,3,200
26810068,4,2870
26810068,4,2178
26810068,3,1207
26810068,3,318
26810068,3,69
26810068,4,645
26810068,4,1221
26810068,4,44562
26810068,3,392
26810068,3,245
26810068,5,56042
26810068,3,5258
26810068,3,1191
26810068,4,15654
26810068,4,733
26810068,3,26843
26810068,5,10992
26810068,3,12767
26810068,5,550
30331264,2,19210
30331264,5,232852
30331264,2,248866
30331264,1,153431
30331264,4,50587
30331264,3,91679
30331264,1,134048
30331264,1,253437
30331264,1,133383
30331264,1,178271
30331264,1,159541
30331264,1,251055
30331264,1,214993
30331264,1,210370
26810068,4,434
26810068,3,6086
26810068,3,3166
26810068,2,26833
26810068,4,98
26810068,3,1037
26810068,3,7174
26810068,4,1258
26810068,3,213
26810068,4,1274
26810068,3,7098
26810068,4,37013
26810068,4,930
26810068,3,140
26810068,3,3229
26810068,3,4817
26810068,3,70578
26810068,3,364
26810068,5,4375
26810068,3,816
30331264,2,228009
30331264,1,202677
30331264,1,145046
30331264,1,226008
30331264,1,214825
26810068,5,3179
26810068,4,5020
26810068,4,11040
26810068,2,4320
26810068,3,1322
26810068,3,3928
26810068,3,76027
26810068,3,523
26810068,4,354
26810068,4,33293
26810068,3,1058
